StartDeltaMS	LastScanDeltaMS	Left Actual Velocity [in/s]	Left Output Current	Right Actual Velocity [in/s]	Right Output Current	Chassis Acceleration [in/s/s]	Elevator: Target Position [in]	Elevator: Postion [in]	Elevator: Velocity [in/sec]	Elevator: AccelNu [in/sec^2]	Elevator: At Target Position?	Elevator: Scale Height Bump Amount:	State: Elevator	Infeed: Left Target Arm Position	Infeed: Right Target Arm Position	Infeed: L Position	Infeed: R Position:	Infeed: L/R Arms Homed?	State: Infeed	Carriage: LimitSwitch	Carriage: VBus Cmd	State: Carriage	Climber: Current	
0	0	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.636363636363637	false / false	N/A for 2019	false	0.5	STOPPED	0.0	
18	17	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.636363636363637	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
32	14	-0.06	0.0	-1.22	0.12	-29.74	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.636363636363637	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
47	15	-1.47	0.0	-2.75	0.12	-71.72	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.636363636363637	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
60	13	-1.92	0.0	-3.07	0.12	-47.8	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.636363636363637	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
84	24	-2.3	0.0	-0.19	0.12	-20.03	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.636363636363637	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
94	10	-3.01	0.0	-0.06	0.12	-76.02	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.636363636363637	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
107	12	-4.16	0.0	-0.26	0.12	-86.34	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.636363636363637	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
118	11	-5.05	0.0	-0.26	0.12	-50.44	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.454545454545454	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
129	10	-6.78	0.0	-0.13	0.12	-127.69	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.363636363636363	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
143	13	-6.27	0.0	0.0	0.12	88.6	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	5.363636363636363	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
151	8	-4.48	0.0	0.0	0.12	131.67	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	4.7272727272727275	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
166	15	-1.92	0.0	0.0	0.12	171.44	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	4.7272727272727275	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
177	11	-0.9	0.0	0.0	0.12	113.4	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	4.2727272727272725	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
200	22	-0.06	0.0	0.0	0.12	37.04	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	3.8181818181818183	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
209	8	0.13	0.0	0.0	0.12	12.48	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	3.272727272727273	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
220	11	0.51	0.0	0.0	0.12	97.21	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	3.272727272727273	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
232	11	1.54	0.0	0.0	0.12	58.7	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	2.727272727272727	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
245	13	1.66	0.0	0.0	0.12	-4.61	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	2.727272727272727	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
257	11	1.09	0.0	0.0	0.12	-66.49	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	2.090909090909091	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
268	11	0.58	0.0	0.0	0.12	-50.44	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	1.4545454545454546	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
280	12	0.26	0.0	0.0	0.12	-33.48	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	1.4545454545454546	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
293	12	0.0	0.0	0.0	0.12	-4.53	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.9090909090909091	true / false	N/A for 2019	false	0.5	STOPPED	0.0	
326	32	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.18181818181818182	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
348	21	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
358	9	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
370	12	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
390	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
410	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
442	32	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
450	7	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
470	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
490	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
509	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
530	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
562	32	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
570	8	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
592	22	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
610	18	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
630	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
650	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
682	32	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
690	8	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
710	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.125	
729	19	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
750	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
770	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
802	32	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
810	8	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
830	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
850	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
870	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
890	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
921	31	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
930	9	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
950	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
970	20	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
998	27	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1010	12	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.125	
1039	28	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.125	
1050	10	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1069	19	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1090	20	0.0	0.0	0.32	0.25	0.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1112	22	0.19	0.0	0.9	0.25	9.23	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1131	19	1.79	0.0	1.6	0.38	110.35	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1162	31	3.52	0.12	3.46	0.75	39.6	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1179	11	4.1	0.12	4.54	0.88	55.99	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1191	11	6.08	0.12	5.69	1.0	181.58	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1212	21	8.51	0.12	7.42	1.12	106.04	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1231	19	10.11	0.38	9.21	1.25	73.17	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1251	19	11.52	0.38	10.81	1.38	74.2	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1289	38	14.46	0.5	13.44	1.5	75.78	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1302	13	15.29	0.5	14.33	1.62	86.06	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
